惜しい,ふぐは食いたし命は惜しい :Nếu ăn cá nóc là dễ nghẻo lắm đấy.,逃すには惜しい絶好のチャンスである :Những gì đã bỏ lỡ là những cơ hội vô cùng quí giá,大変惜しい人を失う :Mất đi người vô cùng yêu quí
怪しい,父親は怪しい手つきで赤ん坊を抱いていた。: Ông bố bế đứa bé bằng điệu bộ vụng về.,あの男が怪しい。: Gã đó rất đáng ngờ.,あの二人の仲はどうも怪しい。: Quan hệ giữa hai người đó rất không bình thường.,そのニュースの出所は怪しい。: Nguồn của thông tin này rất khó tin.
嬉しい,お越し頂いてとても嬉しいわ。: Tôi rất vui vì anh đã đến chơi.,もし君がパーティーに来てくれれば彼は嬉しいだろうと思うよ。: Nếu bạn đến chắc là anh ta vui lắm.,京子が僕のプロポーズを受けてくれた時はほんとに嬉しかった。: Tôi rất hạnh phúc khi Kyoko nhận lời cầu hôn.,少しでもあなたのお役に立てば嬉しく思います。: Tôi rất vinh hạnh được phục vụ ôn
可笑しい,あいつは頭がおかしい: anh ta thật kỳ quặc (hâm),それはおかしい: điều đó thật nực cười,うそー！おかしいー！: nói điêu ! thật phi lý!,自分で言うのはおかしいが、我ながらよくやったと思う: dù tự nói một mình là rất buồn cười nhưng tôi vẫn hay làm điều đó
悲しい,悲しい気持ち: tâm trạng đau thương
厳しい
悔しい,あんなやつにばかにされて悔しい: Bị những thằng như nó qua mặt thật là tức chết đi được.
苦しい,息が　～: khó thở、 thở gấp
詳しい
険しい,彼は険しい顔をしていた: anh ta làm bộ mặt nghiêm khắc,険しい顔つきで～を見る: nhìn cái gì bằng bộ mặt nghiêm khắc (khắt khe),（人との）険しい競争: cuộc cạnh tranh gay gắt với ai,成功への道はいつも険しい: con đường dẫn đến thành công lúc nào cũng dốc (gập ghềnh),険しいいばらの道: con đường ghồ ghề và dựng đứng,険しいがけを登る: trèo lên mỏm đá dựng đứng
恋しい,故郷が恋しい: quê hương yêu dấu,故郷にいる家族が恋しい: gia đình thương nhớ nơi quê hương
寂しい,寂しい村: bản làng hẻo lánh,話相手もなくて寂しい: không có người nói chuyện cảm thấy cô đơn,タバコが切れて口が寂しい: hết thuốc lá、 miệng nhạt nhẽo
親しい
涼しい,ちょうど良く涼しい: trời đẹp và mát mẻ,涼しい陰を作ってくれる木: cây cho bóng mát,心地良く涼しい: bình tĩnh、 không hề nao núng
正しい,ある意味ではあなたの言っていることは正しい :Về mặt ý nghĩa thì những điều bạn nói đều chính xác,君が言ったことは、ある程度までは正しい :Những điều bạn vừa nói đúng ở 1 mức nào đó
楽しい,楽しい人: con người vui tính
激しい
等しい,すべてを否認することはすべてを告白することに等しい :Từ chối tất cả là công nhận tất cả,悪妻は生涯にわたる飢饉に等しい :Có một người vợ tồi thì coi như là chết đói chết khát cả đời.
貧しい,知識が貧しい :kiến thức ít/ nghèo tri thức,辛抱強い性格は子供の頃の貧しい生活の中から作り上げられたのだ. :Tính ương ngạnh lì lợm của anh ta là sản phẩm của sự nghèo khổ mà anh ta đã từng nếm trải từ thuở ấu thơ.
眩しい,笑顔がまぶしい: khuôn mặt cười rạng rỡ,"ヤシの木を見るといつも、暑く太陽のまぶしい休日を思い出す: mỗi lần nhìn thấy cây cọ、 tôi lại nhớ đến những ngày nghỉ tràn ngập ánh mặt trời rực rỡ, ấm áp."
優しい,Ghi chú: từ này thường để nói về đàn ông
易しい,（人）のために易しい英語で説明する :giải thích cho ai bằng tiếng Anh đơn giản để ~,～を易しい英語に訳す :dịch sang tiếng Anh đơn giản、 dễ hiểu
新しい,今年の夏の目玉商品は新しいCD-ROMだが、ライバル会社にとっては目障りな存在である。 :Loại hàng bắt mắt trong mùa hè năm nay là loại CD-ROM mới nhưng nó lại là vật chướng mắt đối với công ty cạnh tranh.,新しいOSの売れ行きは好調だが旧式のシステムがまだ多数出回っている。 :mặc dù hệ điều hành mới bán rất chạy nhưng hệ điều hành
勇ましい,勇ましい行為: hành động dũng cảm
忙しい,最近とても忙しい: dạo này rất bận rộn,家事に忙しい: bận rộn việc nhà cửa
恐ろしい,恐ろしい事件が次々と起きた。: Những sự kiện kinh khủng cứ nối tiếp nhau xảy ra.,私は高い所が恐ろしい。: Tôi sợ những chỗ ở trên cao.
大人しい,その犬は、よその犬に襲われるとおとなしい態度を取った: con chó này khi bị con khác tấn công liền trở nên ngoan ngoãn、 hiền lành ngay,おとなしい動物: con vật dễ bảo,そのおとなしい馬を馬小屋の方へ連れていく: dẫn con ngựa ngoan ngoãn đó vào chuồng,おとなしいお嬢さん: một cô gái dịu dàng,おとなしいアメリカ人 : người Mỹ trầm lặng,おとなしいライオン: con sư tử hiền lành,おとなしいハト: con bồ câu dịu dàng,おとなしい服を着ている: mặc quần áo màu dịu
騒がしい,子供達は騒がしいです: bọn trẻ thật là ồn ào
頼もしい,頼もしい人: người đáng tin cậy,頼もしい声: giọng nói thuyết phục
懐かしい
恥ずかしい,会社を替わるということはもはや恥ずかしいことではない。 :không phải áy náy/ngượng ngùng vì việc thay đổi công việc quá nhiều lần
難しい,その試験に合格するのは極めて［非常に］難しい: đỗ được kỳ thi đó rất khó；このテストは私には難しい: bài kiểm tra này rất khó đối với tôi,どんなことでも楽にできるようになるまでは難しい: vạn sự khởi đầu nan,難しい本 : một quyển sách khó
珍しい,今時テレビもラジオもない家とは珍しい。: Bây giờ hiếm có nhà nào không có cả tivi và radio.
喧しい,手続きは～: thủ tục phiền hà
厚かましい,それでも、こんなに厚かましいお願いをしてしまってごめんなさい: dẫu vậy、 tôi vẫn muốn xin lỗi bạn vì làm điều không biết ngượng như thế,厚かましい依頼: lời đề nghị đáng xấu hổ,厚かましい手紙: một bức thư đáng xấu hổ
慌しい
羨ましい,うらやましい！これからは、あらゆる種類の楽しい番組が見られるようになるのね: Thích thế! Thế là từ bây giờ anh có thể xem tất cả các chương trình hay rồi nhỉ,どこで見つけたんだよ！うらやましいなあ！: AAnh đã gặp cô ấy ở đâu đấy? Tôi thèm được như anh quá,そんなくだらない本に夢中になれるなんて、うらやましいね: Tôi phát ghen với anh đấy、 t
かわいらしい,あの、タマ子先生を演じた女の人も良かったわ。すごくかわいらしいって思っちゃった: Tôi thích cô gái xinh đẹp thủ vai cô giáo Tamako. Trông cô ấy thật đáng yêu,彼女は、かわいらしい顔をしてみせた: Cô ấy xuất hiện với một gương mặt đáng yêu.
憎らしい,"「あの子が本当に、本当に憎らしい時があるの！」「2歳って本当大変なのよね。うちの息子が2歳のときは、もう完全にお手上げだったわね」 :""Đôi lúc tôi thực sự ghét thằng con trai tôi "" ""Mới có 2 tuổi như con bạn thì thật là vất vả nhỉ、 như thằng bé nhà tớ lúc 2 tuổi tớ có kiểm soát được nó đâu""",憎らしい振る舞いをする :Hành động ghê tởm
図々しい
騒々しい,騒々しい生徒たちは先生をへとへとに疲れさせた :Học sinh ồn ào làm thầy giáo mệt mỏi.,騒々しい参加者はイベントから追い出される :Những người tham gia sôi nổi thì bị đẩy ra khỏi sự kiện.
そそっかしい,～性格：　tính tình hấp tấp,あの人はそそっかしいで買い物へ行く時、よく財布を忘れてしまうそうだ。,Người kia khi đi mua sắm do tính tình hấp tấp thường xuyên quên ví.
馬鹿らしい
甚だしい,甚だしい暑さ ( 寒さ ): nóng ( lạnh ) kinh khủng
若々しい,私の祖父は80歳だが、すごく若々しい。 :ông tôi đã 80 nhưng rất trẻ trung,彼の仕事の特徴を一つ挙げるとすれば、それはあの若々しい活力だろう。 :Nếu nói đến đặc trưng công việc của anh ta thì có thể nói là hoạt động sôi nổi trẻ trung.
疑わしい,疑わしい人物 : một con người đáng ngờ,彼が音楽家として大成するかどうか疑わしい。: Tôi nghi ngờ liệu anh ta có thể trở thành một nhạc sĩ thành công hay không.,その噂は疑わしいと思う。: Tôi thấy lời đồn đó có vẻ đáng ngờ.
煩わしい,煩わしい手続き: thủ tục phiền toái,雨の日に出かけるのは煩わしいことだ: ngày mưa phải ra ngoài thật là chán ngắt
紛らわしい,こたえは紛らわしいだ: câu trả lời không rõ ràng
悔しい,あんなやつにばかにされて悔しい: Bị những thằng như nó qua mặt thật là tức chết đi được.
恨めしい,彼女は何も言わなかったが，恨めしい目つきで私を見た。: Cô ta không nói gì cả mà nhìn tôi một cách căm tức.,彼に反対できなかった自分が恨めしい。: Không thể phản đối lại ông ta、 tôi cảm thấy rất hận.
懐かしい
嘆かわしい,老人に席を譲らない若者が増えたのは嘆かわしい。: Thật đáng than thở là ngày càng nhiều thanh niên không nhường chỗ cho người già.
狂おしい
貧しい,知識が貧しい :kiến thức ít/ nghèo tri thức,辛抱強い性格は子供の頃の貧しい生活の中から作り上げられたのだ. :Tính ương ngạnh lì lợm của anh ta là sản phẩm của sự nghèo khổ mà anh ta đã từng nếm trải từ thuở ấu thơ.
乏しい
甚だしい,甚だしい暑さ ( 寒さ ): nóng ( lạnh ) kinh khủng
悩ましい
卑しい,卑しい言葉: lời nói đáng khinh bỉ
慎ましい
久しい,～　以前から: đã từ lâu lắm trước kia
空しい,日を～く過ごす: sống những ngày tháng trống rỗng
見苦しい,～　振舞い：　điệu bộ khó coi
相応しい,彼は青年にふさわしく率直に意見を述べた. :Anh ấy nói thẳng thắn suy nghĩ của mình đúng là 1 thanh niên trẻ,さすがに彼は武士にふさわしい死に方をした. :Ông ấy chết đúng như 1 võ sĩ đạo thực thụ
逞しい,たくましい想像力: trí tưởng tượng phong phú,たくましい胸: lồng ngực vạm vỡ,たくましい体: cơ thể cường tráng
芳しい,芳しい花: hoa thơm,芳しいにおいがする: có mùi thơm
麗しい,花も恥じらう麗しい乙女: người con gái đẹp đến mức hoa nhường nguyệt thẹn
恭しい,恭しい態度: Thái độ cung kính,恭しく一礼をする: Một cái vái cung kính
浅ましい
夥しい
みすぼらしい
好ましい,～　青年：　người thanh niên dễ mến
目覚しい
馴れ馴れしい,なれなれしい態度: thái độ suồng sã,あの人とはあまりなれなれしくしないほうがいい.:Tốt hơn là nên giữ khoảng cách với anh ta,なれなれしく近付いてくるよその人には用心するように子供には言ってある.:Tôi muốn cảnh báo với những đứa trẻ về sự tiếp cận quá thân mật của một người lạ
汚らわしい,～　ことを言うな。: Đừng có nói những lời lẽ bậy bạ!
望ましい,現金で支払うのが望ましい :Việc trả bằng tiền mặt được ưa chuộng hơn.,最低でも平均＿点を維持することが望ましい :Mong muốn duy trì điểm _trung bình với mức thấp nhất.
待ち遠しい,おまえたち二人が結婚するのが待ち遠しい :Mẹ rất nóng lòng chờ ngày hai đứa con kết hôn.,夏の暑さが過ぎるのが待ち遠しいよ。:Tớ rất mong cho cái nóng của mùa hè sớm qua đi
うっとうしい ,自分がどんなにうっとうしいか分かってるの？: cậu có biết trông cậu buồn rầu đến mức nào không?,うっとうしい雨: mưa buồn,うっとうしい感情: cảm giác u sầu,ついてこないで。うっとうしいよ！: đừng đi theo tao、 mày luôn đem đến sự xúi quẩy
濃い,濃い青いセーター: áo len xanh thẫm,髪の毛が濃い: tóc dầy,濃いお酒: rượu nặng,二人は濃い仲だ: quan hệ giữa hai người rất gắn bó
薄い,氷が薄くはった: đóng băng mỏng,この料理の味が薄いすぎる: thức ăn này rất nhạt,このインキは色がうすいだ: loại mực này rất nhạt
厚い,～　本：　cuốn sách dày
浅い,君はまだ経験が浅い。: cậu vẫn còn non nớt、 ít kinh nghiệm lắm,この会社で働き始めてからまだ日が浅い: tôi làm công ty này được một thời gian chưa lâu,底の浅い(議論などが): lý luận nông cạn,（人）とは付き合いが浅い: ít giao tiếp với ai đó,この分野でのわれわれの歴史は浅い: trong lĩnh vực chúng tôi có rất ít kinh nghiệm
深い,彼はあの女と深い仲だ: anh ta và cô gái ở đằng kia rất thân thiết với nhau,深い考え: suy nghĩ sâu sắc,深い森: rừng sâu,深い雪: tuyết dày
暑い,今ごろの天気にしては異常に暑い :So với thời tiết hàng năm thì bây giờ nóng khác thường.,摂氏＿度に及ぶ気温で焼けつくほど暑い :Với nhiệt độ nóng như thế này thì cháy da mất
寒い
熱い,熱い1杯のコーヒーで頭がすっきりした: 1 tách cà phê nóng làm đầu óc tôi thoải mái,熱い料理(食べ物)を冷凍庫に入れてはいけない: không được để thức ăn nóng trong tủ lạnh,スープを熱いうちに食べる: ăn súp trong khi còn nóng,うわ、熱い！お風呂沸かし過ぎだよ: Ôi、 nóng quá! Nước trong bồn tắm quá nóng,熱い涙を流れた: chảy những g
緩い,～かゆ: cháo loãng,管理は～ : quản lý lỏng lẻo
荒い,今日は波が荒い。: Hôm nay sóng dữ dội.,彼は部下の使い方が荒い。: Cách sử dụng nhân viên dưới quyền của ông ta thô bạo.,男は息づかいが荒かった。: Người đàn ông thở gấp.,息子は金遣いが荒くて困る。: Tôi rất khó chịu về việc con trai tôi tiêu tiền như phá ( tiêu tiền hết nhanh).
美味い
偉い,有名で偉い: nổi tiếng và vĩ đại,そこが君の偉いところだ: đó chính là điều tuyệt vời của anh,偉いなあ: giỏi thế !,いい子ね。偉いわ。さ、食べてらっしゃい！: con ngoan ! Con giỏi lắm! Nào、 ăn đi con !,偉い人: người vĩ đại,偉い人ほど頭が低い: người càng vĩ đại lại càng khiêm tốn
遅い,父は毎晩帰りが遅い。: Bố tôi tối nào cũng về muộn.,彼は英語の進歩が遅い。: Anh ta tiến bộ rất chậm trong việc học tiếng Anh.
早い,自分の役のすべてを理解するのがとても早い :nhanh chóng hiểu được toàn bộ vai trò của bản thân,早いほどいい:càng nhanh càng tốt
速い,早いですね: nhanh ghê
長い,キリンは首が長い。: Hươu cao cổ có cái cổ dài.,私は長い間彼女を待った。: Tôi đã đợi cô ấy trong một thời gian dài.
短い,この浴衣、僕に少し短すぎる。: Chiếc áo yukata này hơi ngắn so với tôi.
重い
軽い,簡単に持ち運べるほど小さくて軽い: Nhỏ và nhẹ đến nỗi có thể nhấc lên một cách dễ dàng,羽のように軽い: Nhẹ như lông vũ,軽い〔罪などが〕: tội nhẹ
硬い,セメントは乾燥して硬くなる。: Ximăng khi khô sẽ cứng lại.,"ママ，この豚肉硬くて食べられないよ。: Mẹ ơi、 miếng thịt lợn này cứng quá, con không ăn được."
痒い,蚊に刺されたところが痒い: chỗ bị muỗi đốt phát ngứa,痒いからといってかいちゃ駄目。余計ひどくなるから :Khi ngứa、 bạn không được gãi. Vì nếu bạn gãi nó sẽ càng trở nên xấu hơn,痒いところはありませんか？ :Có chỗ nào ngứa không?
