惜しい,ふぐは食いたし命は惜しい :Nếu ăn cá nóc là dễ nghẻo lắm đấy.,逃すには惜しい絶好のチャンスである :Những gì đã bỏ lỡ là những cơ hội vô cùng quí giá,大変惜しい人を失う :Mất đi người vô cùng yêu quí
辛い,舌を焼くような辛い味 :Vị cay nồng đến bỏng lưỡi.,辛いチリ・ペパー :Hạt tiêu đỏ cay.
塩辛い,塩辛い漬物は雨水で作ったご飯と食べるのが最高だ: Món dưa muối mặn và cay rất ngon khi ăn với cơm được nấu bằng nước mưa.
苦い,恋は、始まりは甘美だが、終わりは苦い: Trong tình yêu khởi đầu là sự ngọt ngào và kết thúc là sự cay đắng,苦しみは苦いが、その果実は甘い: Sự khổ cực rất cay đắng nhưng kết quả ngọt ngào,（～に対して）苦い顔をする: Biểu hiện bộ mặt cay đắng đối với~,～から苦い教訓を得る: Nhận được bài học cay đắng từ ~
甘い,私の家族は皆甘いものが好きだ。: Mọi người trong gia đình tôi đều thích đồ ngọt.,甘い言葉に気とつけてよ。: Hãy cẩn thận với những lời nói ngọt ngào.,彼は若い女の子に甘い。: Ông ta rất ngọt ngào với các cô gái trẻ.,世の中そんなに甘くないよ。: Cuộc đời không ngọt ngào (dễ dàng、 tử tế) như vậy đâu.,私の判断は甘かった。: Những lời phê phán của tôi không hề dễ chịu,甘い汁を吸った: húp phần canh ngọt ( chọn lấy phần tốt nhất)
酸っぱい,美には青々とした葉があるかもしれないが、その果実は酸っぱい。 :Lá xanh kể ra cũng đẹp nhưng quả của nó lại chua,このリンゴはとても酸っぱいので、アップルパイにするとよい :Những quả táo này rất chua、 vì vậy nên dùng để làm bánh
渋い
鋭い,背中にまだ　～　痛みがあった。: Lưng vẫn còn đau nhói.
きつい,きつい条件：　điều kiện khó khăn、 chặt chẽ quá,この靴が～。：　Đôi giày này chật.,このごろ少し太ったせか、スボンがきつくなった。,Phải chăng gần đây tôi hơi mập quần trở nên chật.,きつい性格：　tính tình nghiêm khắc
温い,コーヒーは温くなってしまった。: Cà phê nguội mất rồi.
清い,清い心は最高の教理。 :một trái tim trong trắng là giáo lý cao nhất.,清い心は鎧のようなもの。 :có một trái tim trong trắng cũng giống như sở hữu một chiếc áo giáp chắc chắn.,清い心は根も葉もない非難を恐れない。 :cây ngay không sợ chết đứng./Một lương tâm trong sạch sẽ không sợ những lời cáo buộc vô căn cứ.,清い心は柔らかい枕になる。 :một trái tim trong sáng sẽ như một chiếc gối mềm êm ái.
臭い
暗い,画面が暗い: màn hình tối,法律に暗い: đen tối về luật pháp,暗いうちに目覚める: tỉnh giấc trong khi trời tối,暗いところでも目が効く: mắt vẫn nhìn thấy ở cả nơi tối
煙い,隣の人のタバコが煙い: điếu thuốc lá của người bên cạnh nhả khói mù mịt
凄い,そのレストランの料理はすごいごちそうだった. :Đồ ăn trong khách sạn rất tuyệt vời,彼はおじからすごい額のお金を相続した. :Anh ta được hưởng 1 khoản tiền lớn từ chú anh ta,あれはすごい事故だった. :Đó là 1 tai nạn khủng khiếp
狭い
広い
低い,僕の車は車体が低い。: Cái xe của tôi có thân xe thấp.,低い声で話す: Nói chuyện với một giọng thấp,彼はまだ会社での地位が低い。: Vị trí của anh ta ở công ty vẫn còn thấp.
安い,ABC社の運賃が我々よりかなり安いことを知って、がっかりした次第です :Chúng tôi thất vọng khi nhận ra rằng giá cước vận tải của công ty ABC thấp hơn nhiều so với giá của chúng tôi.,プラス面としては、古いホテルというのは安いし、中心部にある :Phải công nhận rằng khách sạn cũ đó rẻ và gần trung tâm
高い
近い,私に近い6人の他人:  Cạnh tôi còn có 6 người khác nữa,わが家は駅に近い:  Nhà của chúng tôi ngay cạnh  nhà ga,彼の意見は、開発業者というよりは、環境保全活動家の考え方に近い:  Ý kiến của anh ấy gần với cách suy nghĩ của các nhà hoạt động môi trường hơn là các nhà phát triển,彼は、小説を書き始めて20年近い:  Anh ấy,その仕事は経営管理職に近い: Công việc đó gần như là công việc kinh doanh quản ký,哀れみの心は愛情に近い: Một tấm lòng thương cảm tương tự  như tình yêu thương,この映画は、ポルノ映画に限りなく近い: Bộ phim này không giống như bộ phim vệ sĩ,ほとんど～に近い: Hầu hết là giống~.,より車に近い: Tôi thấy thân thiết hơn với chiếc xe đó
遠い,耳が　～: nghễnh ngãng
強い,風の強い3月と雨の多い4月は、素晴らしい5月をもたらしてくれる:  Những cơn gió mạnh của tháng 3 và có nhiều mưa vào tháng 4 đã đem lại cho  tháng 5  những ngày tuyệt đẹp,母の愛は、いつまでも強い:  Tình yêu của mẹ luôn bền vững theo thời gian.
弱い,弱い靴下: bít tất không bền,船に弱い: say sóng (khi đi tàu biển),外国との競争に弱い〔産業などが〕 :không gay gắt trong cuộc cạnh tranh với nước ngoài,弱いお酒: rượu nhẹ,英語が弱い: không thạo tiếng anh,その病気の伝染力は弱い :Dịch bệnh lan truyền rất yếu,彼は憶病者だ。／彼は気が弱い。 :Nó nhát như thỏ đế.,独創的なアイデアを取り上げるという面では、日本のビジネスは弱い。 :Các ý tưởng sáng tạo không được coi trọng trong kinh doanh Nhật Bản,スペルに非常に弱い :yếu trong đánh vần
くどい,くどいにおい: nặng mùi,くどいぞ: hãy chú ý đến hơi thở!,くどいようですが、それでは 7 時に必ず来て下さい.:Xin lỗi vì đã nói dai nhưng xin hãy đến lúc 7 giờ,説明はくどくならないように気をつけなさい. :Xin hãy để ý đừng để cho lời giải thích dài dòng quá,Ghi chú: nhũng nhiễu bằng những lời nài nỉ,くどいスピーチ: bài diễn văn lặp đi lặp lại,くどい小言: những lời rao giảng dài dòng (lặp đi lặp lại đến buồn tẻ),くどいほど～する: làm việc gì đến mức dài dòng,くどいほどの弁明: sự biện minh dài dòng,くどいスピーチ: bài phát biểu dài dòng
ずるい,そんなのフェアじゃない。／ずるい。／不公,キツネのようにずるい: ranh như cáo,何もずるいことをするな。: đừng có mà ranh mãnh.
憎い,夫と兄を奪ったあの戦争が憎い.:Tôi cảm thấy căm ghét cuộc chiến tranh đã cướp đi người chồng và anh trai tôi.,坊主憎けりゃ袈裟まで憎い :Ghét nhà sư thì ghét cả áo cà sa (=Yêu người yêu cả đường đi/ Ghét người ghét cả tông chi họ hàng.)
鈍い,頭の働きが鈍い: đầu óc đần độn
醜い
辛い,車なしの生活は辛いんだよ:Cuộc sống mà không có ô tô thì thật là khổ sở.,僕はつらい立場にある. :Tôi đang trong tình thế rất khổ sở.,咋日は辛かった: hôm qua là một ngày khó khăn,辛い悲しみを何とか乗り越える力を得る :Tìm ra sức mạnh để vượt qua hoàn cảnh khắc nghiệt,～に関し辛い決断を行う :Đưa ra một quyết định hà khắc về việc ~,かれらに別れるのが辛かった: tôi đau xé ruột khi phải chia tay với họ
面白い,彼の言い方が面白い: cách nói chuyện của anh ấy rất thú vị,とても面白い質問ですね: thật là một câu hỏi hay,このゲームは面白いだけでなく教育的だ: trò chơi này không những hay mà còn mang tính giáo dục
鈍い,君は反射神経が鈍い。 :Phản ứng của bạn rất chậm chạp,動きが鈍い官僚的な巨大複合企業 :doanh nghiệp to lớn nhưng quan liêu、 chậm chạp
賢い,いつでも賢い: lúc nào cũng thông minh、 khôn khéo,彼は年の割には賢い: cậu bé khôn trước tuổi,彼の説では、その生徒がどのくらい賢いかは授業を始めてみないと分からないという: anh ta cho rằng không thể đánh giá mức độ thông minh của sinh viên nếu không dậy thử
ひどい,NEED TO REVIEW
太い,ヴァージニアの甘いもの好きは、彼女の太いウエストの原因を物語っている :Virginia rất thích ăn đồ ngọt、 điều đó giải thích cho cái eo to của cô ta.,私たちは、その工事計画のために1本の太いケーブルを必要としています :Chúng tôi cần một sợi dây cáp to cho dự án xây dựng đó.
細い
まずい
丸い
若い,彼女は、あなたが思っているより若い :Cô ấy non nớt hơn anh nghĩ,その子は家族の中で一番若い :Đứa trẻ này là con út trong gia đình,まだ若いうちに両親をなくす :anh ấy mồ côi cha mẹ khi còn nhỏ,Lưu ý: cách nói dùng khi diễn đạt về số nhỏ、 số lớn,若いうちに経験を積む :tích luỹ kinh nghiệm khi còn trẻ,仕事をした後で天国へ行きたければ、法の世界に入るには年を取ってからにし、僧侶になるには若いうちが良い。 :Người ta phải già đời khi đến tòa án、 phải ngây thơ khi đến tu viện thế mới dễ lên Thiên Đường.
眠い,眠くてたまらぬ: buồn ngủ lắm rồi
危うい,私たちは危ういところで助かった。: Chúng tôi được cứu thoát một cách hút chết.
うるさい,世間の口は売るさい: miệng lưỡi thế gian thật là phiền phức (lắm điều),煩いからラジオをきって下さい: ồn ào quá hãy tắt đài đi,なんて煩い蠅だろう: con ruồi đáng ghét
青白い,"青白い月なら雨になり赤い月なら風が吹き白い月だと雨も雪も降らない。 :Trăng mờ thì trời mưa、 trăng đỏ thì trời  gió, trăng sáng trắng thì trời không mưa cũng không tuyết.",彼の金髪の巻き毛と青白い肌は、とても日本人には見えない。 :Lọn tóc vàng với da mặt xanh xao、 trông anh ta không giống người Nhật chút nào.
薄暗い,この部屋は薄暗いだ: căn phòng này không được sáng lắm
蒸し暑い
物凄い,物凄い光景: quang cảnh gây kinh ngạc、 quang cảnh làm choáng váng
力強い,世界に対し力強いメッセージを送る: gửi thông điệp có sức mạnh lớn đến toàn thế giới.
面倒くさい
穏やかな
朗らかな
なだらかな
爽やかな
厄介な
惨めな
哀れな
我がまま
危ない,彼は危ない。: Ông ấy nguy lắm rồi.,医者は娘が危ない状態を脱したといった。: Bác sĩ nói rằng con gái tôi đã thoát ra khỏi tình trạng nguy hiểm.,流れの急な川で泳ぐのは危ない。: Sẽ rất nguy hiểm nếu bơi trên dòng sông nước chảy xiết.,Ghi chú: cách nói về tính mạng,フランス語の最終試験にパスできるかどうか危ない。: Không hiểu tôi có qua được bài thi cuối kỳ môn tiếng Pháp không.,あのセールスマンの約束は危ない。: Lời hứa của tay nhân viên bán hàng đó không đáng tin chút nào.
いけない,嘘を言っては～。：Không được nói dối.,それは～事だ。：Đấy là việc không được làm.
幼い,このゲームは幼い子供にもできる: trò chơi này trẻ con cũng có thể chơi được
少ない,このクラスは学生が～。: lớp học này ít học sinh
済まない
下らない,～　冗談: trò đùa vô vị
仕方がない,今さらイライラしても仕方がない。 :Sốt ruột cũng không có cách nào khác,10年から15年もたてば何でも時代遅れに見えるのは仕方がないことだ :Việc ta có thể nhìn thấy bất cứ cái gì cũng lạc hậu đến 1 hoặc 15 năm là không còn cách nào khác
堪らない,値段が高くて　～: giá cao không chịu được,嬉しくて　～: vui mừng khôn xiết
だらしない,～生活：　cách sinh hoạt bừa bộn；～服：　quần áo lôi thôi
違いない,あのあばずれ女が気の弱いうちの主人を誘惑したに違いない。 :Chắc hẳn mụ đàn bà đĩ thõa kia đã quyến rũ chồng tôi.,お、彼女見たことないな。新人に違いない。 :Này tôi không nhận ra cô ta、 chắc hẳn cô ta là người mới
つまらない
とんでもない,～話：　câu chuyện vớ vẩn,お礼なんて～：　không cần phải cảm ơn hậu tạ gì cả,「待たせたな」「とんでもない，僕も今来たところだ」 :,"""Xin lỗi vì đã để anh phải chờ"" ""Không có chuyện đó đâu、 tôi cũng bây giờ mới đang tới thôi""",とんでもない値段：　mức giá quá mức/giá cao cắt cổ,とんでもない要求 : Yêu cầu quá đáng,とんでもない人にばったり出会う: Tôi bất ngờ gặp người mà mình không ngờ tới.,とんでもない、私は無関係だ : Làm gì có chuyện đó、 tôi hoàn toàn vô can.,彼に助けを求めるなんてとんでもない : Nhờ anh ta giúp đỡ hả ? làm gì có đó.
みっともない
もったいない,そんなに親切にして頂いては勿体ない: tôi không xứng đáng nhận được nhận một sự tốt bụng như thế,あんなやつに金をやるのは勿体ない: cho tiền một thằng như thế thì thật là lãng phí
やむをえない,NEED TO REVIEW
思いがけない,途中までいくと思いがけなく雨にあいました:chẳng ngờ đi tới nửa đường thì trời mưa
申し訳ない,自分だけが生き残って死んだ人に申し訳ないという気持ち :Cảm giác tội lỗi của người sống đối với người đã chết.,（人）に迷惑を掛けて申し訳ないと思う :Cảm thấy không thể tha thứ được khi làm phiền đến ai đó.
申し分ない
ありがたい,NEED TO REVIEW
おめでたい,NEED TO REVIEW
重たい,気分が～。: trong lòng không vui
冷たい
細かい,彼女はとても神経が細かい。: Cô ấy rất nhạy cảm.,彼は金銭に細かい。: Anh ta rất chi li về tiền nong.,細かいことはさておいて大筋を決めておこう。: Hãy để những việc chi tiết vào hôm khác、 còn hôm nay chỉ quyết định vấn đề chính thôi.,あいにく細かいお金の持ち合わせがありません。: Không may là tôi không mang theo tiền lẻ.,細かい字を見ると目が破れる。: Đọc chữ nhỏ rất có hại cho mắt.,彼女は肉と野菜を細かく切った。: Cô ấy thái nhỏ thịt và rau.
暖かい,その国は年間を通じて暖かい: quốc gia đó nóng quanh năm,気持ち良く暖かい : tình cảm nồng hậu,東京はここより暖かい。おいしいレストランもたくさんあるしね: Tokyo ấm áp hơn ở đây. Có rất nhiều nhà hàng ngon,暖かい手袋 : đôi găng tay ấm áp,今年の冬は暖かい。: Mùa đông năm nay trời ấm,（人）を暖かいまなざしで見る : nhìn vào ai với ánh mắt (thân thiện) ôn hoà,暖かいそよ風: cơn gió lành
温かい,温かい料理: Món ăn nóng,私たちはその国で温かい歓迎を受けた。: Chúng tôi nhận được sự tiếp đón nồng hậu ở nước đó.
柔らかい
軟らかい,軟らかい木材: gỗ mềm
くすぐったい
平たい,平たい鼻の :Mũi tẹt,平たい円盤 :Đĩa dẹt.,平たく言えば :Nói một cách dễ hiểu...,電極反応速度は、平たい電極表面の拡散によって律則される :Tốc độ phản ứng điện cực được khống chế theo sự khuyếch tán bề mặt điện cực phẳng.
煙たい,（人）は煙たい存在である(主語にとって): ai đó sống một cách gò bó (theo cách nghĩ của ai đó)
眠たい
情けない,そんな情けない顔するなよ: đừng có tỏ ra không có sự cảm thông như vậy,情けない声を出す:　Cất tiếng thảm thiết.,目先の利益しか考えないとは情けない奴だ:Thật là một gã ngán ngẩm chỉ biết suy nghĩ lợi ích trước mắt.
切ない
素っ気ない
呆気ない
おっかない,何かおっかないよね: có cái gì đáng sợ ghê!,おっかない顔: khuôn mặt sợ hãi,おっかない声で尋ねる: hỏi bằng giọng sợ hãi
敵わない
物足りない,物足りない心持がする: cảm thấy không thỏa mãn
